날짜,요일,홈,방문,구장,관중수
2025/03/22,토,KT,한화,수원,18700
2025/03/22,토,LG,롯데,잠실,23750
2025/03/22,토,KIA,NC,광주,20500
2025/03/22,토,SSG,두산,문학,23000
2025/03/22,토,삼성,키움,대구,24000
2025/03/23,일,KT,한화,수원,18700
2025/03/23,일,LG,롯데,잠실,23750
2025/03/23,일,KIA,NC,광주,20500
2025/03/23,일,SSG,두산,문학,23000
2025/03/23,일,삼성,키움,대구,24000
2025/03/25,화,LG,한화,잠실,23750
2025/03/25,화,SSG,롯데,문학,13860
2025/03/25,화,삼성,NC,대구,21024
2025/03/25,화,KT,두산,수원,8141
2025/03/25,화,KIA,키움,광주,15053
2025/03/26,수,LG,한화,잠실,23750
2025/03/26,수,SSG,롯데,문학,14855
2025/03/26,수,삼성,NC,대구,24000
2025/03/26,수,KT,두산,수원,9607
2025/03/26,수,KIA,키움,광주,17780
2025/03/27,목,LG,한화,잠실,23750
2025/03/27,목,SSG,롯데,문학,14155
2025/03/27,목,삼성,NC,대구,20781
2025/03/27,목,KT,두산,수원,9024
2025/03/27,목,KIA,키움,광주,12288
2025/03/28,금,한화,KIA,대전(신),17000
2025/03/28,금,롯데,KT,사직,22665
2025/03/28,금,NC,LG,창원,15510
2025/03/28,금,키움,SSG,고척,11002
2025/03/28,금,두산,삼성,잠실,23750
2025/03/29,토,한화,KIA,대전(신),17000
2025/03/29,토,롯데,KT,사직,22665
2025/03/29,토,NC,LG,창원,17943
2025/03/29,토,키움,SSG,고척,13785
2025/03/29,토,두산,삼성,잠실,23750
2025/03/30,일,한화,KIA,대전(신),17000
2025/03/30,일,롯데,KT,사직,22665
2025/03/30,일,키움,SSG,고척,13081
2025/03/30,일,두산,삼성,잠실,23750
2025/04/02,수,KT,LG,수원,7829
2025/04/02,수,한화,롯데,대전(신),16252
2025/04/02,수,KIA,삼성,광주,12172
2025/04/02,수,두산,키움,잠실,8336
2025/04/03,목,KT,LG,수원,8627
2025/04/03,목,한화,롯데,대전(신),16559
2025/04/03,목,KIA,삼성,광주,12826
2025/04/03,목,두산,키움,잠실,9131
2025/04/04,금,삼성,한화,대구,24000
2025/04/04,금,LG,KIA,잠실,23750
2025/04/04,금,SSG,KT,문학,13323
2025/04/04,금,키움,NC,고척,5161
2025/04/04,금,롯데,두산,사직,17293
2025/04/05,토,삼성,한화,대구,24000
2025/04/05,토,키움,NC,고척,8895
2025/04/05,토,롯데,두산,사직,21807
2025/04/06,일,삼성,한화,대구,24000
2025/04/06,일,LG,KIA,잠실,23750
2025/04/06,일,SSG,KT,문학,18679
2025/04/06,일,키움,NC,고척,7041
2025/04/06,일,롯데,두산,사직,22665
2025/04/08,화,두산,한화,잠실,20986
2025/04/08,화,롯데,KIA,사직,14038
2025/04/08,화,키움,LG,고척,10452
2025/04/08,화,KT,NC,수원,5233
2025/04/08,화,삼성,SSG,대구,19327
2025/04/09,수,두산,한화,잠실,19300
2025/04/09,수,롯데,KIA,사직,13551
2025/04/09,수,키움,LG,고척,9967
2025/04/09,수,KT,NC,수원,3667
2025/04/09,수,삼성,SSG,대구,20632
2025/04/10,목,두산,한화,잠실,21561
2025/04/10,목,롯데,KIA,사직,13726
2025/04/10,목,키움,LG,고척,10627
2025/04/10,목,KT,NC,수원,5086
2025/04/10,목,삼성,SSG,대구,21291
2025/04/11,금,NC,롯데,사직,13728
2025/04/11,금,LG,두산,잠실,23750
2025/04/11,금,KIA,SSG,광주,20500
2025/04/11,금,KT,삼성,수원,17416
2025/04/11,금,한화,키움,대전(신),17000
2025/04/12,토,NC,롯데,사직,15222
2025/04/12,토,LG,두산,잠실,22938
2025/04/12,토,한화,키움,대전(신),15457
2025/04/13,일,NC,롯데,사직,21003
2025/04/13,일,LG,두산,잠실,23750
2025/04/13,일,KIA,SSG,광주,20500
2025/04/13,일,KT,삼성,수원,18700
2025/04/13,일,한화,키움,대전(신),17000
2025/04/15,화,SSG,한화,문학,15618
2025/04/15,화,KIA,KT,광주,10979
2025/04/15,화,LG,삼성,잠실,23750
2025/04/15,화,롯데,키움,사직,9714
2025/04/16,수,SSG,한화,문학,16785
2025/04/16,수,KIA,KT,광주,12423
2025/04/16,수,LG,삼성,잠실,23750
2025/04/16,수,롯데,키움,사직,11679
2025/04/17,목,SSG,한화,문학,18098
2025/04/17,목,KIA,KT,광주,12104
2025/04/17,목,LG,삼성,잠실,23750
2025/04/17,목,롯데,키움,사직,11812
2025/04/18,금,두산,KIA,잠실,23750
2025/04/18,금,키움,KT,고척,4666
2025/04/18,금,SSG,LG,문학,18091
2025/04/18,금,삼성,롯데,대구,24000
2025/04/18,금,한화,NC,대전(신),17000
2025/04/19,토,두산,KIA,잠실,23750
2025/04/19,토,키움,KT,고척,8281
2025/04/19,토,SSG,LG,문학,18727
2025/04/19,토,삼성,롯데,대구,24000
2025/04/19,토,한화,NC,대전(신),17000
2025/04/20,일,두산,KIA,잠실,23750
2025/04/20,일,키움,KT,고척,6859
2025/04/20,일,SSG,LG,문학,23000
2025/04/20,일,삼성,롯데,대구,24000
2025/04/20,일,한화,NC,대전(신),17000
2025/04/22,화,LG,NC,잠실,12941
2025/04/22,화,키움,두산,고척,6809
2025/04/22,화,KT,SSG,수원,5497
2025/04/23,수,롯데,한화,사직,19376
2025/04/23,수,삼성,KIA,대구,22257
2025/04/23,수,LG,NC,잠실,17828
2025/04/23,수,키움,두산,고척,6801
2025/04/23,수,KT,SSG,수원,7581
2025/04/24,목,롯데,한화,사직,22669
2025/04/24,목,삼성,KIA,대구,24000
2025/04/24,목,LG,NC,잠실,19325
2025/04/24,목,키움,두산,고척,7690
2025/04/24,목,KT,SSG,수원,7815
2025/04/25,금,한화,KT,대전(신),17000
2025/04/25,금,KIA,LG,광주,20500
2025/04/25,금,두산,롯데,잠실,23750
2025/04/25,금,삼성,NC,대구,24000
2025/04/25,금,SSG,키움,문학,12140
2025/04/26,토,한화,KT,대전(신),17000
2025/04/26,토,KIA,LG,광주,20500
2025/04/26,토,두산,롯데,잠실,23750
2025/04/26,토,삼성,NC,대구,24000
2025/04/26,토,SSG,키움,문학,18641
2025/04/27,일,한화,KT,대전(신),17000
2025/04/27,일,KIA,LG,광주,20500
2025/04/27,일,두산,롯데,잠실,23750
2025/04/27,일,삼성,NC,대구,24000
2025/04/27,일,SSG,키움,문학,16422
2025/04/29,화,두산,KT,잠실,14138
2025/04/29,화,한화,LG,대전(신),17000
2025/04/29,화,키움,롯데,고척,13203
2025/04/29,화,KIA,NC,광주,10575
2025/04/29,화,SSG,삼성,문학,15481
2025/04/30,수,두산,KT,잠실,17158
2025/04/30,수,한화,LG,대전(신),17000
2025/04/30,수,키움,롯데,고척,14367
2025/04/30,수,KIA,NC,광주,15139
2025/04/30,수,SSG,삼성,문학,18998
2025/05/01,목,두산,KT,잠실,19883
2025/05/01,목,키움,롯데,고척,16000
2025/05/01,목,SSG,삼성,문학,22993
2025/05/02,금,KIA,한화,광주,20500
2025/05/02,금,롯데,NC,사직,22669
2025/05/02,금,삼성,두산,대구,24000
2025/05/02,금,LG,SSG,잠실,23750
2025/05/02,금,KT,키움,수원,12275
2025/05/03,토,롯데,NC,사직,22669
2025/05/03,토,삼성,두산,대구,24000
2025/05/03,토,LG,SSG,잠실,23750
2025/05/03,토,KT,키움,수원,15210
2025/05/04,일,KIA,한화,광주,20500
2025/05/04,일,롯데,NC,사직,22669
2025/05/04,일,삼성,두산,대구,24000
2025/05/04,일,LG,SSG,잠실,23750
2025/05/04,일,KT,키움,수원,15160
2025/05/05,월,키움,KIA,고척,16000
2025/05/05,월,두산,LG,잠실,23750
2025/05/05,월,KT,NC,수원,12015
2025/05/05,월,롯데,SSG,사직,22669
2025/05/05,월,한화,삼성,대전(신),17000
2025/05/06,화,키움,KIA,고척,16000
2025/05/06,화,두산,LG,잠실,23750
2025/05/06,화,KT,NC,수원,9743
2025/05/06,화,롯데,SSG,사직,22669
2025/05/06,화,한화,삼성,대전(신),17000
2025/05/07,수,키움,KIA,고척,16000
2025/05/07,수,두산,LG,잠실,23750
